graph_id	CURIE	pval
44848    ttd.drug:D00PMS     0.890758
51714    ttd.drug:D0NL9N     0.890598
47830    ttd.drug:D0Y5SB     0.890354
42789    ttd.drug:D0BL0O     0.890270
62826    ttd.drug:D0S7NM     0.890163
45790    ttd.drug:D04AXH     0.890077
47053    ttd.drug:D0VX6P     0.890055
69466    ttd.drug:D0I3EE     0.889906
43967    ttd.drug:D0H6OS     0.889751
69388    ttd.drug:D0Q5SV     0.889331
48682    ttd.drug:D0U0GZ     0.889060
68599    ttd.drug:D0E7NO     0.888293
50161    ttd.drug:D0F1FN     0.888007
52655    ttd.drug:D0IY5H     0.887999
57790    ttd.drug:D09BYN     0.887894
43766    ttd.drug:D00JFE     0.887794
44623    ttd.drug:D0J3PK     0.887560
62553    ttd.drug:D01REJ     0.887194
64107    ttd.drug:D0F6OK     0.887157
69268    ttd.drug:D05JRA     0.887025
67565    ttd.drug:D0Z9UJ     0.886954
67203    ttd.drug:D0IZ6O     0.886434
46003    ttd.drug:D0E6ME     0.886193
49705    ttd.drug:D09ZIU     0.886131
60144    ttd.drug:D0A6AJ     0.885463
68761    ttd.drug:D06GOO     0.885433
50425    ttd.drug:D02LNU     0.885353
64464    ttd.drug:D0O9OH     0.884775
43330    ttd.drug:D0V4BR     0.884761
69000    ttd.drug:D07DRJ     0.884641
44333    ttd.drug:D00WMC     0.884436
57513    ttd.drug:D05ABT     0.883771
46994    ttd.drug:D06FZX     0.883714
45195    ttd.drug:D08UEU     0.883435
68226    ttd.drug:D0D9NY     0.883180
69153    ttd.drug:D0P2VP     0.882669
57337    ttd.drug:D06XVN     0.882124
43911    ttd.drug:D0X6LK     0.881609
54458    ttd.drug:D0N6XS     0.881594
46709    ttd.drug:D08EBV     0.881562
60862    ttd.drug:D0Y5UO     0.881272
52083    ttd.drug:D07SKJ     0.880825
52119    ttd.drug:D0R1CR     0.880440
56849    ttd.drug:D05ORA     0.880437
44303    ttd.drug:D04ATU     0.880333
66882    ttd.drug:D0Z5NP     0.880275
68446    ttd.drug:D01CTM     0.880113
59732    ttd.drug:D0H9KW     0.879931
50767    ttd.drug:D0Q7HG     0.879861
43189    ttd.drug:D0N3XP     0.879571
59573    ttd.drug:D01ILO     0.879142
41573    ttd.drug:D07INV     0.878962
37973    DrugCentral:1922     0.878446
49716    ttd.drug:D0L0AY     0.877764
43027    ttd.drug:D0A5LS     0.877151
66634    ttd.drug:D05GVL     0.876998
63801    ttd.drug:D06HNO     0.876662
55474    ttd.drug:D0X0BI     0.876495
65248    ttd.drug:D0S4IB     0.876143
66406    ttd.drug:D05LDI     0.876091
62238    ttd.drug:D09JZA     0.875901
69191    ttd.drug:D02UUO     0.875745
49230    ttd.drug:D0N2DN     0.874995
54246    ttd.drug:D07PNX     0.874600
41655    ttd.drug:D01STY     0.874337
60821    ttd.drug:D00SEC     0.873667
41249    ttd.drug:D0M8UO     0.873390
45867    ttd.drug:D06FMH     0.872890
50663    ttd.drug:D0C3QE     0.871814
56593    ttd.drug:D0IT2X     0.871685
49606    ttd.drug:D03WEX     0.870835
64934    ttd.drug:D08XOV     0.870646
50222    ttd.drug:D0U7UD     0.870619
55319    ttd.drug:D0BA5J     0.870065
46715    ttd.drug:D0J0ZG     0.869681
62547    ttd.drug:D0L8EO     0.869644
48466    ttd.drug:D0I4DJ     0.869496
54971    ttd.drug:D0U6NV     0.869019
38662    DrugCentral:4118     0.868941
61905    ttd.drug:D04ZNL     0.868916
53358    ttd.drug:D0KJ4Q     0.868855
43143    ttd.drug:D03OYL     0.868361
54914    ttd.drug:D0V9QR     0.867640
58074    ttd.drug:D0X4BJ     0.867011
42529    ttd.drug:D02ECG     0.866405
47215    ttd.drug:D0RM9Q     0.866179
61360    ttd.drug:D01DCE     0.866012
65186    ttd.drug:D07EBF     0.865295
66643    ttd.drug:D00GGB     0.864856
48625    ttd.drug:D01URS     0.864302
54719    ttd.drug:D0W2HD     0.864152
55351    ttd.drug:D0N8FQ     0.864112
53760    ttd.drug:D02BBJ     0.863804
67183    ttd.drug:D08GSN     0.863736
48183    ttd.drug:D0N2DP     0.863111
59617    ttd.drug:D00EVC     0.862070
38415    DrugCentral:2781     0.861983
50175    ttd.drug:D0Q9FU     0.861003
52930    ttd.drug:D00TBI     0.860747
46984    ttd.drug:D0XR7S     0.860585
50418    ttd.drug:D0P0NS     0.858959
44922    ttd.drug:D0F2YC     0.858418
53662    ttd.drug:D02HCU     0.858069
53390    ttd.drug:D04XUV     0.857973
54023    ttd.drug:D0O9QG     0.857640
48515    ttd.drug:D05XGO     0.856172
64865    ttd.drug:D07FJI     0.855651
46820    ttd.drug:D0J8TH     0.855486
37902    DrugCentral:1800     0.855366
66904    ttd.drug:D0D0WU     0.854875
42849    ttd.drug:D05TYI     0.854521
57196    ttd.drug:D0OA1P     0.853531
61342    ttd.drug:D0W2QN     0.852742
59399    ttd.drug:D0F5EI     0.852384
37708    DrugCentral:1423     0.851376
67500    ttd.drug:D0S5BD     0.850247
42520    ttd.drug:D06BYR     0.850084
50200    ttd.drug:D00CGJ     0.848977
41603    ttd.drug:D08TBP     0.848182
61559    ttd.drug:D0MZ8D     0.847893
64969    ttd.drug:D08TQK     0.847842
53741    ttd.drug:D03TOK     0.846579
45878    ttd.drug:D0X9QV     0.846540
38488    DrugCentral:2994     0.845290
47313    ttd.drug:D07GUX     0.844315
53356    ttd.drug:D01WWC     0.844185
65940    ttd.drug:D05NMK     0.844150
67008    ttd.drug:D0T6SP     0.842292
66542    ttd.drug:D0X4CI     0.842267
56242    ttd.drug:D03NUN     0.841999
45664    ttd.drug:D0Y8UV     0.841692
41646    ttd.drug:D05JAJ     0.841439
69521    ttd.drug:D0K5EP     0.841018
47776    ttd.drug:D00GIK     0.839493
59978    ttd.drug:D06KWA     0.839448
69178    ttd.drug:D00KEP     0.839357
67912    ttd.drug:D0P9II     0.838856
60401    ttd.drug:D0Y7QZ     0.838602
39907    PHARMGKB:PA166131379     0.837822
68095    ttd.drug:D09FFE     0.837161
55861    ttd.drug:D0D5YK     0.836093
68660    ttd.drug:D0I5TV     0.835185
65917    ttd.drug:D0H4UP     0.832872
50309    ttd.drug:D03SGR     0.832544
65642    ttd.drug:D07XRC     0.831299
53109    ttd.drug:D0T4HB     0.830453
43758    ttd.drug:D04VFJ     0.830226
46687    ttd.drug:D0R5KO     0.830219
47124    ttd.drug:D02NZG     0.830163
58862    ttd.drug:D0UA0U     0.829827
41700    ttd.drug:D0V7AA     0.829773
51609    ttd.drug:D0J3DN     0.829645
51035    ttd.drug:D09KBQ     0.828262
67982    ttd.drug:D03VCF     0.828020
53302    ttd.drug:D0Q2PF     0.827117
45277    ttd.drug:D0G1XC     0.825993
42104    ttd.drug:D0T5AW     0.825578
38469    DrugCentral:2870     0.825315
59845    ttd.drug:D05UDM     0.825057
50651    ttd.drug:D00PYP     0.824330
54633    ttd.drug:D09JZG     0.823710
57147    ttd.drug:D0K3KE     0.823484
68406    ttd.drug:D0K4GI     0.822586
53839    ttd.drug:D07LON     0.821637
68460    ttd.drug:D0G4ET     0.821563
45722    ttd.drug:D0R8GR     0.821406
46280    ttd.drug:D0Z0IR     0.820385
56471    ttd.drug:D0ED7U     0.820149
67962    ttd.drug:D05QKM     0.816929
50174    ttd.drug:D0I6KF     0.815797
61691    ttd.drug:D0Y2XY     0.815643
54777    ttd.drug:D0H1WR     0.815225
47437    ttd.drug:D0G4LX     0.814115
61460    ttd.drug:D0EV7U     0.813960
64319    ttd.drug:D08XVR     0.813334
45094    ttd.drug:D04CAR     0.813156
49054    ttd.drug:D0UJ3C     0.813007
58344    ttd.drug:D0W5CQ     0.812481
55176    ttd.drug:D0A1XX     0.811557
44336    ttd.drug:D03VNZ     0.811439
52559    ttd.drug:D0Q9WO     0.811209
54318    ttd.drug:D0HS3M     0.809596
47317    ttd.drug:D09PBW     0.809363
67804    ttd.drug:D0JR0W     0.808778
50962    ttd.drug:D03VSJ     0.807152
48246    ttd.drug:D0H4UJ     0.806362
44845    ttd.drug:D06GOK     0.805181
53454    ttd.drug:D01FDW     0.804336
61252    ttd.drug:D0U4LV     0.804317
41357    ttd.drug:D0MZ7K     0.804297
64593    ttd.drug:D0I7BU     0.804174
63664    ttd.drug:D03WMK     0.803240
59870    ttd.drug:D02AYX     0.803056
54107    ttd.drug:D0B0PI     0.802980
53836    ttd.drug:D0YX4U     0.802925
66594    ttd.drug:D02PJI     0.802720
53278    ttd.drug:D01XAR     0.801618
68448    ttd.drug:D06ONB     0.799561
62588    ttd.drug:D0U4TA     0.799319
59262    ttd.drug:D0Q7QU     0.799010
61630    ttd.drug:D00XJR     0.798486
68511    ttd.drug:D0V2ER     0.798355
52367    ttd.drug:D06CXG     0.797083
57541    ttd.drug:D0DL1F     0.796526
51561    ttd.drug:D0F6AB     0.796250
47188    ttd.drug:D0K6SM     0.796039
54925    ttd.drug:D02SUR     0.795883
56358    ttd.drug:D07JZB     0.795879
62682    ttd.drug:D0K3QR     0.795586
65845    ttd.drug:D0V2OL     0.795380
65997    ttd.drug:D0R0JN     0.794884
45486    ttd.drug:D0L5IM     0.794855
45387    ttd.drug:D0A4XN     0.794795
58720    ttd.drug:D0O8JB     0.794245
38292    DrugCentral:2544     0.793414
65005    ttd.drug:D0O6LW     0.793353
44521    ttd.drug:D0I1SI     0.793186
58865    ttd.drug:D0TC6X     0.793033
61423    ttd.drug:D0XH9M     0.792874
66620    ttd.drug:D00KCT     0.792045
65460    ttd.drug:D0Z5LU     0.791293
47049    ttd.drug:D08WOJ     0.791142
46222    ttd.drug:D06WML     0.790191
46213    ttd.drug:D07OAV     0.789965
41814    ttd.drug:D03CNS     0.789880
40785    ttd.drug:D05LMC     0.789280
61075    ttd.drug:D0Z7CZ     0.789229
46142    ttd.drug:D0A6KR     0.788591
63923    ttd.drug:D0HY5Q     0.787038
59523    ttd.drug:D0LY6S     0.786409
67989    ttd.drug:D0H4TC     0.785844
60936    ttd.drug:D05LOV     0.785403
50534    ttd.drug:D0L7DB     0.785264
51880    ttd.drug:D0O2YE     0.784621
53027    ttd.drug:D0L2MA     0.784471
44527    ttd.drug:D0O0BL     0.784467
68964    ttd.drug:D0MC3K     0.783860
63475    ttd.drug:D00FCV     0.783512
48688    ttd.drug:D0F4NH     0.783055
49147    ttd.drug:D0Q5CH     0.782977
48394    ttd.drug:D0M8PM     0.781316
61546    ttd.drug:D0Z0NC     0.781186
42704    ttd.drug:D01WQF     0.780593
45366    ttd.drug:D07ULI     0.780332
44262    ttd.drug:D00TUB     0.779779
47867    ttd.drug:D0JL8I     0.778119
63399    ttd.drug:D0PI5D     0.777078
42911    ttd.drug:D08ICI     0.776925
53339    ttd.drug:D0XX2U     0.776575
43755    ttd.drug:D04UZT     0.776249
60764    ttd.drug:D06TVS     0.776056
42610    ttd.drug:D0WW8M     0.775817
61613    ttd.drug:D0C8IB     0.775053
58305    ttd.drug:D07IZC     0.774969
68974    ttd.drug:D0K0UJ     0.774924
48739    ttd.drug:D04QZR     0.774631
44746    ttd.drug:D0T4LT     0.774593
60932    ttd.drug:D01CGV     0.774431
61210    ttd.drug:D00OCD     0.773980
44806    ttd.drug:D02AKP     0.773915
64152    ttd.drug:D05TMN     0.773795
53071    ttd.drug:D0H1FL     0.773147
62678    ttd.drug:D09RWM     0.772707
63711    ttd.drug:D05ZLY     0.771953
52498    ttd.drug:D0V6VD     0.769917
59528    ttd.drug:D0U9LS     0.769788
45752    ttd.drug:D01YOC     0.768219
57096    ttd.drug:D0MY3K     0.767836
66665    ttd.drug:D09BNP     0.767199
55665    ttd.drug:D0F7AJ     0.767082
46958    ttd.drug:D0I2RF     0.766897
63478    ttd.drug:D08ZIH     0.766637
67632    ttd.drug:D0NC8Z     0.766202
38186    DrugCentral:2346     0.766079
57554    ttd.drug:D01XBZ     0.765973
48102    ttd.drug:D04JIR     0.765838
49800    ttd.drug:D02NMY     0.765827
54104    ttd.drug:D03FAX     0.765323
40988    ttd.drug:D0AZ8C     0.765154
61088    ttd.drug:D0XC2D     0.764711
59909    ttd.drug:D03AHJ     0.764659
51504    ttd.drug:D06DTT     0.764519
52261    ttd.drug:D0CC7Q     0.764103
50383    ttd.drug:D0Q4AR     0.764038
62396    ttd.drug:D0X5DB     0.763851
57093    ttd.drug:D0R2VB     0.763674
66823    ttd.drug:D0WL5E     0.763434
43814    ttd.drug:D0V7QZ     0.763253
46172    ttd.drug:D0A4LW     0.762272
48582    ttd.drug:D04CTN     0.762269
49664    ttd.drug:D0Y5CG     0.761840
65380    ttd.drug:D036P7     0.761745
57663    ttd.drug:D0ZP5X     0.761717
45758    ttd.drug:D0M6OW     0.760971
48775    ttd.drug:D0C3EX     0.760690
51611    ttd.drug:D0MA4O     0.760587
66759    ttd.drug:D0U5HB     0.760494
49130    ttd.drug:D0K5KS     0.759782
50328    ttd.drug:D05OZQ     0.759650
55797    ttd.drug:D09UZO     0.759620
41631    ttd.drug:D0O0UE     0.759025
47694    ttd.drug:D05CLM     0.758937
57949    ttd.drug:D0EV1L     0.758838
61371    ttd.drug:D0V5AN     0.758490
65478    ttd.drug:D0Q2SE     0.757957
56599    ttd.drug:D0R1RS     0.757808
50494    ttd.drug:D06GQO     0.757711
49285    ttd.drug:D05AHE     0.757401
49279    ttd.drug:D04EJG     0.757068
59589    ttd.drug:D0C3CS     0.756845
56856    ttd.drug:D0A2GM     0.755983
59635    ttd.drug:D02ELA     0.755326
68022    ttd.drug:D00JXJ     0.755179
65069    ttd.drug:D0R2CI     0.755171
64717    ttd.drug:D0C9MA     0.754906
64442    ttd.drug:D0DC8B     0.754642
42713    ttd.drug:D03TKT     0.754264
63891    ttd.drug:D0E8NP     0.753775
51923    ttd.drug:D08MVY     0.753679
41564    ttd.drug:D0GB4V     0.752488
46611    ttd.drug:D0O1BN     0.752284
43737    ttd.drug:D0U0XD     0.751853
63493    ttd.drug:D0H8AI     0.751111
52326    ttd.drug:D05GBE     0.750201
42819    ttd.drug:D05HYJ     0.749859
