graph_id	CURIE	pval
63596    ttd.drug:D0H7EB     0.998364
52065    ttd.drug:D0FS8K     0.998363
57893    ttd.drug:D0WQ9X     0.998363
49373    ttd.drug:D09QWD     0.998363
42298    ttd.drug:D04ZJO     0.998362
66272    ttd.drug:D0UO0C     0.998359
53036    ttd.drug:D06FOF     0.998359
64477    ttd.drug:D02YWV     0.998355
67957    ttd.drug:D02NMN     0.998354
60061    ttd.drug:D03GPH     0.998353
39955    PHARMGKB:PA166179849     0.998351
41804    ttd.drug:D0C8ZY     0.998350
58033    ttd.drug:D0T6SU     0.998349
55912    ttd.drug:D0LH0O     0.998347
64989    ttd.drug:D0H4YD     0.998347
55151    ttd.drug:D01VSM     0.998346
51925    ttd.drug:D08IXN     0.998344
62286    ttd.drug:D0U5PC     0.998343
64423    ttd.drug:D07JDU     0.998343
48176    ttd.drug:D01MOQ     0.998342
43586    ttd.drug:D0P4GF     0.998342
66002    ttd.drug:D00BET     0.998341
60332    ttd.drug:D0X5ZH     0.998341
45417    ttd.drug:D09KWM     0.998341
52089    ttd.drug:D01EWH     0.998340
61215    ttd.drug:D0N6QM     0.998340
66317    ttd.drug:D05MST     0.998339
53330    ttd.drug:D0I5QV     0.998338
40859    ttd.drug:D06WRJ     0.998336
58212    ttd.drug:D0H3TD     0.998335
59791    ttd.drug:D0B1OH     0.998332
63176    ttd.drug:D04BUH     0.998331
61234    ttd.drug:D03CPM     0.998331
60481    ttd.drug:D08HOM     0.998330
52062    ttd.drug:D07ZDJ     0.998328
43514    ttd.drug:D04OHC     0.998326
67460    ttd.drug:D0Q7QK     0.998325
65190    ttd.drug:D0D8KU     0.998324
42104    ttd.drug:D06EDT     0.998323
42744    ttd.drug:D08GHB     0.998321
43617    ttd.drug:D04EDK     0.998321
60271    ttd.drug:D08ZCW     0.998321
49637    ttd.drug:D0UT7F     0.998321
41045    ttd.drug:D01UOO     0.998320
45695    ttd.drug:D0JJ8A     0.998318
67592    ttd.drug:D09KCN     0.998317
53624    ttd.drug:D0MC3J     0.998315
60262    ttd.drug:D09VDQ     0.998314
54592    ttd.drug:D04IXN     0.998313
43508    ttd.drug:D03VGN     0.998313
40683    PHARMGKB:PA166122593     0.998312
45719    ttd.drug:D05RXI     0.998312
56093    ttd.drug:D02FCQ     0.998310
63398    ttd.drug:D0R0JE     0.998309
69179    ttd.drug:D0T0CG     0.998309
52970    ttd.drug:D04GDI     0.998309
65302    ttd.drug:D00EFT     0.998308
51035    ttd.drug:D00HIG     0.998308
51145    ttd.drug:D0M6CZ     0.998307
52403    ttd.drug:D0BN9C     0.998304
44487    ttd.drug:D0I8CA     0.998303
41811    ttd.drug:D04FXD     0.998302
55085    ttd.drug:D0M9VZ     0.998302
53726    ttd.drug:D0Q7SF     0.998302
49261    ttd.drug:D0A8JM     0.998301
54662    ttd.drug:D0V7EK     0.998300
43443    ttd.drug:D0U3ZP     0.998300
46202    ttd.drug:D09PUW     0.998300
61516    ttd.drug:D0B6GK     0.998300
64064    ttd.drug:D0VS7X     0.998299
66011    ttd.drug:D0TK7B     0.998295
52608    ttd.drug:D0E0RP     0.998295
54619    ttd.drug:D0J5AU     0.998294
61814    ttd.drug:D0D6GI     0.998294
51933    ttd.drug:D09WKT     0.998293
54928    ttd.drug:D0WG8L     0.998292
60039    ttd.drug:D0W9ZY     0.998291
42836    ttd.drug:D0L6HX     0.998291
67091    ttd.drug:D06EDH     0.998290
47292    ttd.drug:D02DSZ     0.998290
63063    ttd.drug:D0R3IN     0.998289
51219    ttd.drug:D0X1SN     0.998288
53157    ttd.drug:D0CU9M     0.998287
52691    ttd.drug:D04JEH     0.998287
67958    ttd.drug:D05DCW     0.998287
58827    ttd.drug:D01VCB     0.998287
41868    ttd.drug:D03LWY     0.998287
43595    ttd.drug:D0T1FJ     0.998287
42190    ttd.drug:D0S5LH     0.998286
60273    ttd.drug:D0X7WK     0.998286
43538    ttd.drug:D0L5EW     0.998285
68514    ttd.drug:D0K4GI     0.998284
46000    ttd.drug:D0S6VX     0.998284
65835    ttd.drug:D0E0WX     0.998283
51598    ttd.drug:D0W3FQ     0.998282
47519    ttd.drug:D0K4GD     0.998281
52311    ttd.drug:D0V4QS     0.998281
66001    ttd.drug:D0VB4X     0.998281
67532    ttd.drug:D0KG5U     0.998281
60598    ttd.drug:D0DA0V     0.998280
55572    ttd.drug:D07OMS     0.998280
53070    ttd.drug:D0Q5FS     0.998279
55445    ttd.drug:D0SH2Y     0.998278
64795    ttd.drug:D05OMR     0.998278
41935    ttd.drug:D09SFY     0.998277
42146    ttd.drug:D08MHU     0.998277
46559    ttd.drug:D0Q4JM     0.998276
67481    ttd.drug:D0TP8T     0.998274
56510    ttd.drug:D04QQG     0.998274
45701    ttd.drug:D0GX2A     0.998273
65054    ttd.drug:D0U9PV     0.998273
67349    ttd.drug:D0VA1D     0.998273
64419    ttd.drug:D0T0RI     0.998273
61128    ttd.drug:D08VMW     0.998271
59406    ttd.drug:D02TQA     0.998271
59067    ttd.drug:D0V2WK     0.998271
45529    ttd.drug:D03SCD     0.998270
64232    ttd.drug:D0G5ME     0.998270
47645    ttd.drug:D0I0NP     0.998269
59076    ttd.drug:D03HSF     0.998269
54901    ttd.drug:D08FKH     0.998269
43341    ttd.drug:D0K1VK     0.998269
65913    ttd.drug:D09OCY     0.998268
43634    ttd.drug:D02FJX     0.998268
57302    ttd.drug:D0B0WJ     0.998268
41881    ttd.drug:D0P7KI     0.998267
43485    ttd.drug:D0K3UV     0.998267
55406    ttd.drug:D0HO5B     0.998266
43591    ttd.drug:D0KW6V     0.998266
68973    ttd.drug:D08ZAO     0.998266
51186    ttd.drug:D00LLO     0.998266
43901    ttd.drug:D08DZZ     0.998264
56549    ttd.drug:D0G6JM     0.998264
60312    ttd.drug:D0T9WZ     0.998263
43384    ttd.drug:D0HS5V     0.998263
52335    ttd.drug:D07GJZ     0.998261
62704    ttd.drug:D03QAN     0.998261
57779    ttd.drug:D0J9ZF     0.998261
38443    DrugCentral:2616     0.998260
67410    ttd.drug:D0R2GA     0.998259
56662    ttd.drug:D0CQ0Z     0.998259
67484    ttd.drug:D00RDO     0.998259
42132    ttd.drug:D06YQS     0.998258
45737    ttd.drug:D0E2WF     0.998258
52852    ttd.drug:D02GDG     0.998258
66009    ttd.drug:D0J1MS     0.998258
49044    ttd.drug:D09YDM     0.998258
40949    ttd.drug:D0X4OU     0.998256
39321    DrugCentral:5363     0.998255
53451    ttd.drug:D04YJO     0.998255
46157    ttd.drug:D0Z6OI     0.998254
65174    ttd.drug:D05DFV     0.998254
51288    ttd.drug:D0M4DI     0.998252
62078    ttd.drug:D0V5HF     0.998251
44926    ttd.drug:D00LDI     0.998250
53873    ttd.drug:D0X1EY     0.998250
40994    ttd.drug:D0WD8R     0.998250
54588    ttd.drug:D06KQH     0.998250
42862    ttd.drug:D05UQC     0.998250
51217    ttd.drug:D03CKF     0.998249
63746    ttd.drug:D03FNQ     0.998249
63449    ttd.drug:D0Y3VE     0.998249
45435    ttd.drug:D0K8VA     0.998248
47318    ttd.drug:D0K8ED     0.998248
55621    ttd.drug:D0G2MM     0.998248
63098    ttd.drug:D0Q2JS     0.998248
47286    ttd.drug:D00HDU     0.998247
65437    ttd.drug:D0D9SF     0.998246
63096    ttd.drug:D0I9YI     0.998246
58717    ttd.drug:D06SAT     0.998246
57789    ttd.drug:D0N7UE     0.998246
67438    ttd.drug:D0CR8J     0.998245
47331    ttd.drug:D0J2MJ     0.998245
60025    ttd.drug:D07SBP     0.998244
54889    ttd.drug:D0VG7Y     0.998243
68487    ttd.drug:D03NOU     0.998242
47483    ttd.drug:D07HFF     0.998242
65365    ttd.drug:D01OXV     0.998240
67483    ttd.drug:D0GP7L     0.998240
67944    ttd.drug:D0DC4E     0.998240
57062    ttd.drug:D0Q0YS     0.998239
53612    ttd.drug:D0K6HE     0.998238
55412    ttd.drug:D0X2MF     0.998237
66803    ttd.drug:D07FMW     0.998237
67407    ttd.drug:D06PNN     0.998237
65089    ttd.drug:D0C6IQ     0.998236
67390    ttd.drug:D02DFJ     0.998235
67518    ttd.drug:D0DW7A     0.998235
54936    ttd.drug:D0K1AT     0.998235
67415    ttd.drug:D08BNB     0.998234
45424    ttd.drug:D06SBK     0.998234
66298    ttd.drug:D0HY9M     0.998234
64120    ttd.drug:D0NY9Q     0.998233
46417    ttd.drug:D04DZP     0.998233
60083    ttd.drug:D0Z6UK     0.998232
50748    ttd.drug:D0B9JO     0.998231
68397    ttd.drug:D09RXJ     0.998230
54882    ttd.drug:D03DMN     0.998229
48043    ttd.drug:D00YSJ     0.998229
64443    ttd.drug:D0B5LQ     0.998228
61563    ttd.drug:D0V1SW     0.998227
47170    ttd.drug:D00WJE     0.998227
55648    ttd.drug:D0U8US     0.998227
55418    ttd.drug:D0HX9S     0.998226
60181    ttd.drug:D06WAW     0.998225
54645    ttd.drug:D0D7MN     0.998225
44567    ttd.drug:D01TYY     0.998225
63696    ttd.drug:D0M8KC     0.998225
57766    ttd.drug:D0N7LZ     0.998224
61538    ttd.drug:D0YI0V     0.998224
49994    ttd.drug:D03STA     0.998223
57796    ttd.drug:D0R4MH     0.998223
54194    ttd.drug:D0Z7LK     0.998223
43030    ttd.drug:D00FHR     0.998222
50397    ttd.drug:D0K1IE     0.998222
41979    ttd.drug:D0A6HS     0.998221
51780    ttd.drug:D0I0NJ     0.998221
42770    ttd.drug:D0RW8J     0.998221
42760    ttd.drug:D05SOY     0.998221
67146    ttd.drug:D09JVJ     0.998220
42857    ttd.drug:D0UQ6A     0.998220
42794    ttd.drug:D0A6FX     0.998219
59073    ttd.drug:D0IA7K     0.998219
62326    ttd.drug:D0N1CC     0.998218
52076    ttd.drug:D0R5XN     0.998218
57809    ttd.drug:D03ATH     0.998218
59046    ttd.drug:D0Q2PE     0.998217
59053    ttd.drug:D0D2SG     0.998217
61705    ttd.drug:D0UH9E     0.998217
54574    ttd.drug:D04CTO     0.998216
61388    ttd.drug:D0F7ZH     0.998215
67149    ttd.drug:D0SA6L     0.998215
50674    ttd.drug:D08ZNS     0.998215
42748    ttd.drug:D0JE2E     0.998214
60583    ttd.drug:D06KKN     0.998214
50518    ttd.drug:D03IHD     0.998214
44902    ttd.drug:D00WFQ     0.998214
40969    ttd.drug:D0R2RV     0.998214
68055    ttd.drug:D0H3HB     0.998213
54620    ttd.drug:D0WH4J     0.998212
47284    ttd.drug:D0S0ES     0.998212
64106    ttd.drug:D0S2JF     0.998210
63057    ttd.drug:D08DOY     0.998210
62919    ttd.drug:D09YAL     0.998210
40810    ttd.drug:D07PQJ     0.998209
55913    ttd.drug:D01GYM     0.998208
42032    ttd.drug:D0E8PG     0.998208
61079    ttd.drug:D07UFK     0.998208
58223    ttd.drug:D0J8WJ     0.998208
56322    ttd.drug:D0C7GB     0.998207
40972    ttd.drug:D0G9KD     0.998207
47375    ttd.drug:D08YYW     0.998207
64233    ttd.drug:D05YQT     0.998206
60269    ttd.drug:D0T5GT     0.998206
61813    ttd.drug:D0EG5G     0.998205
55529    ttd.drug:D0Y6UU     0.998205
67911    ttd.drug:D00REW     0.998205
62082    ttd.drug:D00CDF     0.998204
55620    ttd.drug:D09RZX     0.998204
42316    ttd.drug:D0Y3LO     0.998203
65965    ttd.drug:D05HFU     0.998203
68552    ttd.drug:D09TIM     0.998203
52294    ttd.drug:D0U5FS     0.998202
54193    ttd.drug:D0W8GU     0.998201
67468    ttd.drug:D0TY1Q     0.998201
51062    ttd.drug:D0Y2MT     0.998201
63836    ttd.drug:D0T0KT     0.998200
55687    ttd.drug:D08OQQ     0.998199
55539    ttd.drug:D02EAS     0.998199
49244    ttd.drug:D0PG5G     0.998199
45587    ttd.drug:D04EOZ     0.998199
58275    ttd.drug:D09QOR     0.998198
60300    ttd.drug:D0D6ZB     0.998198
69429    ttd.drug:D02XNU     0.998197
60579    ttd.drug:D0XB4P     0.998197
43025    ttd.drug:D0E3SH     0.998197
68494    ttd.drug:D0K7WW     0.998197
61759    ttd.drug:D08OPX     0.998197
67379    ttd.drug:D06SWT     0.998197
52573    ttd.drug:D0RD6G     0.998196
63414    ttd.drug:D01DPN     0.998196
60264    ttd.drug:D0MN3D     0.998195
58058    ttd.drug:D01JWH     0.998195
42799    ttd.drug:D08SKU     0.998195
55914    ttd.drug:D07ZCP     0.998194
67421    ttd.drug:D03CTH     0.998194
62500    ttd.drug:D0Q8CE     0.998193
54591    ttd.drug:D0Y2TE     0.998193
43681    ttd.drug:D0A4FA     0.998193
64599    ttd.drug:D0I5QL     0.998193
46419    ttd.drug:D0V4EK     0.998193
51153    ttd.drug:D0X5TB     0.998193
57505    ttd.drug:D07VFD     0.998192
67049    ttd.drug:D0C3OH     0.998192
54590    ttd.drug:D0WB1D     0.998191
67355    ttd.drug:D0L1PO     0.998191
42872    ttd.drug:D05YUT     0.998191
43696    ttd.drug:D07WFU     0.998190
41822    ttd.drug:D05EPY     0.998189
47217    ttd.drug:D0H8XV     0.998188
67533    ttd.drug:D0Q0XC     0.998187
47503    ttd.drug:D0MX1T     0.998186
60872    ttd.drug:D06TVS     0.998186
50799    ttd.drug:D0DM6I     0.998186
52050    ttd.drug:D0ZW5D     0.998186
52864    ttd.drug:D04KTJ     0.998185
49420    ttd.drug:D0OU7P     0.998185
63685    ttd.drug:D0S6DD     0.998184
42092    ttd.drug:D0V4UO     0.998184
44555    ttd.drug:D0Z3WA     0.998183
67369    ttd.drug:D0D9MV     0.998183
64085    ttd.drug:D09LAD     0.998183
44495    ttd.drug:D0S7LG     0.998182
51072    ttd.drug:D0UR7D     0.998181
47327    ttd.drug:D06OMW     0.998181
59391    ttd.drug:D0Y4SD     0.998180
56304    ttd.drug:D0A8UP     0.998180
60859    ttd.drug:D0D8FZ     0.998179
62703    ttd.drug:D01MBG     0.998179
50857    ttd.drug:D0I8HY     0.998179
61754    ttd.drug:D04VWJ     0.998178
59050    ttd.drug:D00HBE     0.998178
54802    ttd.drug:D05LOB     0.998178
65071    ttd.drug:D08ENB     0.998177
59077    ttd.drug:D0L2BH     0.998176
46098    ttd.drug:D0F5JH     0.998176
69281    ttd.drug:D0S2HQ     0.998176
60855    ttd.drug:D0RH4S     0.998176
52427    ttd.drug:D0S1GB     0.998176
43567    ttd.drug:D0A4AB     0.998176
60313    ttd.drug:D06GTS     0.998176
50775    ttd.drug:D0A2OW     0.998175
67450    ttd.drug:D0H4CL     0.998175
51584    ttd.drug:D0N9DG     0.998175
69304    ttd.drug:D00QIJ     0.998174
46590    ttd.drug:D0Y6EY     0.998174
44523    ttd.drug:D08AAV     0.998174
42747    ttd.drug:D02RQU     0.998173
62089    ttd.drug:D0V3UU     0.998172
52659    ttd.drug:D0CT4D     0.998172
54663    ttd.drug:D0PQ5R     0.998171
47274    ttd.drug:D0X5SJ     0.998170
53246    ttd.drug:D0J3TS     0.998170
65196    ttd.drug:D0F2WA     0.998170
40415    PHARMGKB:PA166123415     0.998169
47609    ttd.drug:D01CGR     0.998169
43528    ttd.drug:D0D5KD     0.998169
54646    ttd.drug:D0Q0BV     0.998169
60304    ttd.drug:D04SPO     0.998168
48485    ttd.drug:D05MOZ     0.998168
53614    ttd.drug:D0N9YP     0.998168
44911    ttd.drug:D06CJP     0.998167
52479    ttd.drug:D0P7OB     0.998166
56068    ttd.drug:D01JGV     0.998165
41995    ttd.drug:D04LNI     0.998165
55690    ttd.drug:D0T2MN     0.998165
53719    ttd.drug:D04BQV     0.998164
44549    ttd.drug:D0D8QN     0.998164
258848    CHEBI:150869     0.998164
67436    ttd.drug:D09ZCA     0.998164
53023    ttd.drug:D0I1XE     0.998164
46293    ttd.drug:D0M9RL     0.998163
50244    ttd.drug:D0KM0T     0.998163
56186    ttd.drug:D00YBW     0.998163
52563    ttd.drug:D0G9FP     0.998162
43466    ttd.drug:D09LKM     0.998162
64107    ttd.drug:D0YM0G     0.998162
68511    ttd.drug:D0QR7C     0.998161
55589    ttd.drug:D03WMY     0.998161
54794    ttd.drug:D03MWZ     0.998160
44083    ttd.drug:D0XF9F     0.998160
56190    ttd.drug:D0Q5QE     0.998160
61006    ttd.drug:D04LUI     0.998159
40883    ttd.drug:D0CR8H     0.998158
61200    ttd.drug:D0X9DL     0.998157
66607    ttd.drug:D0IQ8I     0.998157
59064    ttd.drug:D06GMJ     0.998156
58158    ttd.drug:D0D7QO     0.998155
67384    ttd.drug:D0M7XB     0.998154
65602    ttd.drug:D0H3YC     0.998154
62048    ttd.drug:D04PLB     0.998154
48785    ttd.drug:D0R7RB     0.998153
62070    ttd.drug:D04USO     0.998153
47565    ttd.drug:D06RSD     0.998153
48742    ttd.drug:D06SBB     0.998153
47678    ttd.drug:D0T4UL     0.998153
51593    ttd.drug:D02ONZ     0.998152
42743    ttd.drug:D04XGU     0.998151
50751    ttd.drug:D08UYM     0.998151
69644    ttd.drug:D0D2MN     0.998151
48132    ttd.drug:D0Y7AV     0.998150
63087    ttd.drug:D0E5NY     0.998150
56084    ttd.drug:D0I2MK     0.998150
60997    ttd.drug:D0I8JJ     0.998150
47451    ttd.drug:D01GAX     0.998149
55073    ttd.drug:D05IZG     0.998149
59084    ttd.drug:D0X9OV     0.998149
55567    ttd.drug:D06OSN     0.998148
49975    ttd.drug:D0V5ZZ     0.998148
61152    ttd.drug:D05PRQ     0.998147
48417    ttd.drug:D0K3JC     0.998147
67470    ttd.drug:D0N4WW     0.998147
57749    ttd.drug:D0H1YQ     0.998146
46067    ttd.drug:D07JJC     0.998146
65052    ttd.drug:D0SB5K     0.998145
62936    ttd.drug:D0K7LZ     0.998145
44921    ttd.drug:D01LCS     0.998145
44531    ttd.drug:D0F7WQ     0.998145
66119    ttd.drug:D0X2HJ     0.998144
61073    ttd.drug:D0C5BL     0.998144
47415    ttd.drug:D03XQB     0.998144
56790    ttd.drug:D04IXJ     0.998144
60969    ttd.drug:D0PI2A     0.998143
44923    ttd.drug:D0EV6B     0.998143
56200    ttd.drug:D06EEJ     0.998142
42150    ttd.drug:D05SLZ     0.998142
60081    ttd.drug:D0H9AX     0.998142
53312    ttd.drug:D04YUM     0.998141
58017    ttd.drug:D0T2QN     0.998141
63058    ttd.drug:D0FX3J     0.998141
69222    ttd.drug:D02VKU     0.998140
47553    ttd.drug:D0S4WQ     0.998140
41077    ttd.drug:D0DT4R     0.998140
47457    ttd.drug:D0G6MA     0.998139
66776    ttd.drug:D0EH9Z     0.998139
47358    ttd.drug:D03ZOH     0.998139
59062    ttd.drug:D03ESW     0.998139
51411    ttd.drug:D0IT1P     0.998138
56695    ttd.drug:D03RYS     0.998138
62081    ttd.drug:D08FZN     0.998138
42897    ttd.drug:D0BL0O     0.998138
56194    ttd.drug:D09ZCH     0.998138
53307    ttd.drug:D0Q6KO     0.998138
45748    ttd.drug:D0I7EX     0.998138
42100    ttd.drug:D0O2ET     0.998137
44149    ttd.drug:D0M5XN     0.998137
65998    ttd.drug:D0K9YJ     0.998136
48832    ttd.drug:D0V1UW     0.998136
60623    ttd.drug:D09YVU     0.998136
48598    ttd.drug:D03JQR     0.998135
64687    ttd.drug:D06ZDF     0.998135
50822    ttd.drug:D05UKK     0.998135
45736    ttd.drug:D05RXW     0.998135
49973    ttd.drug:D0D1MA     0.998135
52986    ttd.drug:D0D3UI     0.998134
53227    ttd.drug:D0K5DA     0.998134
53308    ttd.drug:D0C1PS     0.998133
40901    ttd.drug:D0A6CC     0.998133
60721    ttd.drug:D07EBU     0.998133
48393    ttd.drug:D0P0LG     0.998132
45412    ttd.drug:D0P1KV     0.998131
43495    ttd.drug:D0KW7O     0.998131
48429    ttd.drug:D01RTU     0.998131
67086    ttd.drug:D00XMF     0.998131
68516    ttd.drug:D0A2PN     0.998131
58037    ttd.drug:D0DP8I     0.998130
43628    ttd.drug:D05FQN     0.998130
47486    ttd.drug:D0K1FE     0.998130
66770    ttd.drug:D0WT9J     0.998129
54648    ttd.drug:D08ZLS     0.998129
51552    ttd.drug:D08UMH     0.998129
43169    ttd.drug:D0GJ1E     0.998129
65688    ttd.drug:D02WLS     0.998128
55959    ttd.drug:D0R3QC     0.998127
55964    ttd.drug:D07IOO     0.998127
40985    ttd.drug:D04HGN     0.998127
44563    ttd.drug:D0JI4G     0.998127
56185    ttd.drug:D0E6SB     0.998127
48528    ttd.drug:D04VFS     0.998126
51641    ttd.drug:D0L5YV     0.998126
61222    ttd.drug:D0S9XO     0.998125
54191    ttd.drug:D0O6OI     0.998125
60710    ttd.drug:D0T8QB     0.998125
43652    ttd.drug:D08CNS     0.998125
52860    ttd.drug:D0TT3K     0.998124
52082    ttd.drug:D0UA4Y     0.998124
54658    ttd.drug:D0D8IH     0.998123
65321    ttd.drug:D0E1LB     0.998123
59384    ttd.drug:D0FI2F     0.998123
69125    ttd.drug:D05ITS     0.998123
43544    ttd.drug:D0X8HH     0.998122
42030    ttd.drug:D01CPZ     0.998122
66570    ttd.drug:D0X3RZ     0.998122
58433    ttd.drug:D0M4BZ     0.998122
47416    ttd.drug:D0IK2S     0.998122
51410    ttd.drug:D0Z5AO     0.998121
43616    ttd.drug:D04SJC     0.998120
